,Domain,Company,Location,Start_Date,Duration,Stipend,Apply_by
9881,Mechatronics Engineering,Neuranics Lab Private Limited,Delhi,Immediately,6 Months,"20,000-35,000 /month",16 Aug' 22
9882,Social Media Marketing,FableStreet,Gurgaon,Immediately,2 Months,"10,000 /month",16 Aug' 22
9883,Social Media Marketing,The FashionKraft,Work From Home,Immediately,1 Month,"1,000 /month +  Incentives",16 Aug' 22
9884,Marketing,Cast India,Pune,Immediately,6 Months,"7,000 /month",16 Aug' 22
9885,Content Writing,Sunaina Agarwal,Work From Home,Immediately,3 Months,"3,000 /month",16 Aug' 22
9886,Graphic Design,PetBlush,Gurgaon,Immediately,3 Months,"9,500 /month",16 Aug' 22
9887,Video Making/Editing,Tanza Talks,Bangalore,Immediately,6 Months,"6,500 /month +  Incentives",16 Aug' 22
9888,Human Resources (HR),Essence IT Services,Noida,Immediately,3 Months,"3,000-8,000 /month",16 Aug' 22
9889,Human Resources (HR),Alphawave Human Resources Solutions Private Limited,Vadodara,Immediately,3 Months,"3,000 /month",16 Aug' 22
9890,Business Development (Sales),TIG EdTech Private Limited,Delhi,Immediately,2 Months,"8,000-12,000 /month",16 Aug' 22
9891,Finance,Goaler,Work From Home,Immediately,1 Month,"3,250 /month +  Incentives",16 Aug' 22
9892,Marketing,OMG Labs,Chennai,Immediately,4 Months,"3,500 /month +  Incentives",16 Aug' 22
9893,Accounting,Dhillon Freight Carrier Private Limited,Kolkata,Immediately,6 Months,"8,000-10,000 /month",16 Aug' 22
9894,Content Writing,Next Labs,Mumbai,Immediately,4 Months,"10,000 /month",16 Aug' 22
9895,Human Resources (HR),Otangata 7 Private Limited,Delhi,Immediately,3 Months,"4,000-8,000 /month",16 Aug' 22
9896,Computer Vision,Neurali Private Limited,Bangalore,Immediately,3 Months,"5,000-10,000 /month",16 Aug' 22
9897,Direction Assistance,Purani Dili Talkies LLP,Delhi,Immediately,6 Months,"7,500 /month",16 Aug' 22
9898,Web Development,GradSmartly,Work From Home,Immediately,6 Months,"10,000 /month",16 Aug' 22
9899,Content Writing,Baywiser,Work From Home,Immediately,3 Months,"3,000 /month +  Incentives",16 Aug' 22
9900,Digital Marketing,Intramed Healthcare Private Limited,Navi Mumbai,Immediately,3 Months,"7,000 /month",16 Aug' 22
9901,Content Writing,Stockarea,Work From Home,Immediately,4 Months,"8,000-13,000 /month",16 Aug' 22
9902,Business Development (Sales),Fidelity Matrimonial Services,Delhi,Immediately,3 Months,"8,000-10,000 /month",16 Aug' 22
9903,Content Writing,CricLabel,Work From Home,Immediately,2 Months,"1,000 /month",16 Aug' 22
9904,Relationship Management,Fidelity Matrimonial Services,Delhi,Immediately,6 Months,"10,000 /month",16 Aug' 22
9905,Human Resources (HR),Growthic,Faridabad,Immediately,6 Months,"3,000 /month",16 Aug' 22
9906,Customer Service,SVF Entertainment Private Limited,Kolkata,Immediately,6 Months,"10,000-12,000 /month",16 Aug' 22
9907,Business Development (Sales),Funworkspaces,Mumbai,Immediately,3 Months,"3,000 /month",16 Aug' 22
9908,Digital Marketing,PetBlush,Gurgaon,Immediately,4 Months,"9,000 /month",16 Aug' 22
9909,Interior Design,Soulgoal,Bangalore,Immediately,4 Months,"3,000 /month",16 Aug' 22
9910,Digital Marketing,Pa Say Webscript Technologies Private Limited,Bhopal,Immediately,1 Month,"5,000-10,000 /month",16 Aug' 22
9911,Digital Marketing,Matrix Web Infotech,Udaipur,Immediately,6 Months,"3,000 /month",16 Aug' 22
9912,Human Resources (HR),Pa Say Webscript Technologies Private Limited,Bhopal,Immediately,2 Months,"10,000-15,000 /month",16 Aug' 22
9913,Human Resources (HR),"R J Gala & Associates, Chartered Accountants",Mumbai,Immediately,6 Months,"5,000-10,000 /month",16 Aug' 22
9914,Digital Marketing,Pase Solutions Private Limited,Bhopal,Immediately,2 Months,"10,000-15,000 /month",16 Aug' 22
9915,Language Translation,PinnacleWorks Infotech,Gurgaon,Immediately,1 Month,"5,000 /month",16 Aug' 22
9916,Research Coordination,Global Counter Terrorism Council,Delhi,Immediately,6 Months,"5,000 /month",16 Aug' 22
9917,Product Training,Sarga Additive Manufacturing Private Limited,Delhi,Immediately,6 Months,"6,000-10,000 /month",16 Aug' 22
9918,Video Making/Editing,ReadyAssist,Bangalore,Immediately,6 Months,"18,000-20,000 /month",16 Aug' 22
9919,Merchandise Design,Tech-Tailor Solutions Private Limited,Bangalore,Immediately,6 Months,"7,500 /month",16 Aug' 22
9920,Web Development,TopCertifier,Bangalore,Immediately,3 Months,"3,000 /month",16 Aug' 22
9921,Social Media Marketing,Cast India,Pune,Immediately,6 Months,"7,000 /month",16 Aug' 22
9922,Social Media Marketing,HN Brain Works,Work From Home,Immediately,2 Months,"3,000 /month",16 Aug' 22
9923,Human Resources (HR),Dineamic Restaurants LLP,Pune,Immediately,3 Months,"10,000-12,000 /month",16 Aug' 22
9924,Human Resources (HR),Impact Guru Technology Ventures Private Limited,Mumbai,Immediately,3 Months,"10,000 /month",16 Aug' 22
9925,Social Media Marketing,Dineamic Restaurants LLP,Pune,Immediately,3 Months,"10,000-12,000 /month",16 Aug' 22
9926,Digital Marketing,Adsthrive Marketing Agency,Work From Home,Immediately,6 Months,"3,000 /month",16 Aug' 22
9927,Backend Development,Sumaiya Industries Private Limited,Work From Home,Immediately,4 Months,"15,000 /month",16 Aug' 22
9928,Human Resources (HR),Qualicentric LLP,Delhi,Immediately,6 Months,"10,000 /month",16 Aug' 22
9929,Clinic Assistance & Laser Therapy,Derma Hub,Mumbai,Immediately,3 Months,"12,000 /month",16 Aug' 22
9930,Graphic Design,SCOOBOO,Chandigarh,Immediately,3 Months,"7,000 /month",16 Aug' 22
9931,Marketing,Aster DM Healthcare,Bangalore,Immediately,6 Months,"10,000 /month",19 Aug' 22
9932,Business Development (Sales),Tectix Private Limited,Work From Home,Immediately,6 Months,"6,000 /month +  Incentives",16 Aug' 22
9933,Telecalling,Educase India,Work From Home,Immediately,6 Months,"5,000 /month",16 Aug' 22
9934,Excel Management,IRA Consulting,Mumbai,Immediately,3 Months,"12,500 /month",16 Aug' 22
9935,Core Tech Development,ADmyBRAND India,Work From Home,Immediately,6 Months,"25,000-75,000 /month",16 Aug' 22
9936,Human Resources (HR),Maviriq Global,Delhi,Immediately,6 Months,"10,000 /month",16 Aug' 22
9937,Graphic Design,PocketFin,Delhi,Immediately,4 Months,"10,000-15,000 /month",16 Aug' 22
9938,Content Writing,Codewithrandom,Work From Home,Immediately,2 Months,"2,000 /month",16 Aug' 22
9939,Content Creation (Finance),Invest Mindset,Thane,Immediately,4 Months,"4,000-12,000 /month",16 Aug' 22
9940,Video Making/Editing,Scry Analytics India Private Limited,Delhi,Immediately,3 Months,"8,000-10,000 /month",16 Aug' 22
9941,DTP Operations (Telugu/Kannada),Testbook,Work From Home,Immediately,6 Months,"5,000 /month",16 Aug' 22
9942,Content Writing,Webnet Consultants Private Limited,Work From Home,Immediately,2 Months,"3,000 /month +  Incentives",16 Aug' 22
9943,Human Resources (HR),R3 Wholesale,Delhi,Immediately,3 Months,"10,000 /month",16 Aug' 22
9944,Social Media Marketing,Funworkspaces,Mumbai,Immediately,6 Months,"3,000 /month",16 Aug' 22
9945,Graphic Design,Godiawala Studios,Ahmedabad,Immediately,3 Months,"5,000 /month +  Incentives",16 Aug' 22
9946,Graphic Design (Video Editing),Pesofts,Work From Home,Immediately,3 Months,"4,000 /month",16 Aug' 22
9947,Graphic Design,Fictionsutra - A Yolo Media Network Initiative,Work From Home,Immediately,3 Months,"4,000 /month",16 Aug' 22
9948,Content Writing,Breakout,Work From Home,Immediately,6 Months,"3,000-5,000 /month",17 Aug' 22
9949,Marketing (Telugu Speaking),Classplus (Bunch Microtechnologies Private Limited),Work From Home,Immediately,2 Months,"10,000-15,000 /month",16 Aug' 22
9950,Business Partnership,Classplus (Bunch Microtechnologies Private Limited),Noida,Immediately,2 Months,"10,000-15,000 /month",16 Aug' 22
9951,Fashion Design,Freakiee Fashion India Private Limited,Mumbai,Immediately,3 Months,"7,000 /month",16 Aug' 22
9952,Operations,NUAH,Work From Home,Immediately,6 Months,700 /month,16 Aug' 22
9953,ReactJS Development,OyeLabs,Work From Home,Immediately,6 Months,"5,000-10,000 /month",16 Aug' 22
9954,Graphic Design,Appknox,Work From Home,Immediately,3 Months,"10,000 /month",16 Aug' 22
9955,Client Servicing,Kritical Edge Consulting Private Limited,Delhi,Immediately,3 Months,"9,000-14,000 /month",16 Aug' 22
9956,Human Resources (HR),Krishna Beads Industries LLP,Mumbai,Immediately,3 Months,"11,000 /month",16 Aug' 22
9957,Graphic Design,WebxInfinity IT Solutions,Bangalore,Immediately,6 Months,"10,000-15,000 /month",16 Aug' 22
9958,Web Development,WebxInfinity IT Solutions,Bangalore,Immediately,6 Months,"2,000-7,000 /month",16 Aug' 22
9959,Web Development,DashBill,Work From Home,Immediately,3 Months,"38,000 /month",16 Aug' 22
9960,Video Making/Editing,Expertrons,Mumbai,Immediately,3 Months,"10,000-15,000 /month",16 Aug' 22
9961,Graphic Design,Clickers Art,Work From Home,Immediately,3 Months,"5,000 /month",16 Aug' 22
9962,Digital Marketing,Diggiwal Developers,Kota,Immediately,2 Months,"6,000 /month",16 Aug' 22
9963,Research (Healthcare),FutureWise Market Research,Pune,Immediately,3 Months,"7,000 /month",16 Aug' 22
9964,Business Development (Sales),Venus Consulting Solutions Private Limited,Delhi,Immediately,3 Months,"10,000-20,000 /month",16 Aug' 22
9965,Telecalling And Data Entry,Foundation For Reproductive Health Services India,Delhi,Immediately,3 Months,"6,000 /month",16 Aug' 22
9966,Social Media Marketing,Unified Sports,Work From Home,Immediately,3 Months,"5,000-10,000 /month",16 Aug' 22
9967,Human Resources (HR),ISIE (Imperial Society Of Innovative Engineers),Work From Home,Immediately,3 Months,"1,000 /month +  Incentives",16 Aug' 22
9968,Embedded Systems,Signal Circuits Private Limited,Pune,Immediately,6 Months,"5,000 /month",16 Aug' 22
9969,Association - Delivery,The Careerlabs Technologies Private Limited,Bangalore,Immediately,3 Months,"10,000 /month",16 Aug' 22
9970,Web Development,Uday Deshmukh,Mumbai,Immediately,6 Months,"25,000-30,000 /month",16 Aug' 22
9971,Graphic Design,Possible,Bangalore,Immediately,3 Months,"15,000 /month",16 Aug' 22
9972,Human Resources (HR),Creencia Technologies Private Limited,Bangalore,Immediately,3 Months,"10,000 /month",16 Aug' 22
9973,Digital Marketing,Good Roots Kitchenware Private Limited,Chennai,Immediately,3 Months,"10,000 /month",16 Aug' 22
9974,Social Media Marketing,IndustryOwl,Delhi,Immediately,3 Months,"7,000-12,000 /month",16 Aug' 22
9975,Product Listing,IndustryOwl,Delhi,Immediately,3 Months,"6,000-10,000 /month",16 Aug' 22
9976,Content Writing,KP Foundation,Secunderabad,Immediately,6 Months,"15,000 /month",16 Aug' 22
9977,Client Management,Rusk Media,Delhi,Immediately,3 Months,"7,000 /month",16 Aug' 22
9978,Learning & Development,Wellness Forever Medicare Private Limited,Thane,Immediately,2 Months,"10,000 /month",16 Aug' 22
9979,Graphic Design,Yog Love,Work From Home,Immediately,6 Months,"6,000-10,000 /month",16 Aug' 22
9980,Copywriting,Qontento Exchange,Work From Home,Immediately,3 Months,"10,000 /month",16 Aug' 22
9981,PHP Backend Development,Quantum IT,Work From Home,Immediately,6 Months,"8,000-15,000 /month",16 Aug' 22
9982,Communication Management,AgNext Technologies Private Limited,Delhi,Immediately,6 Months,"15,000 /month",16 Aug' 22
9983,Operations,Oneworld Logistics Private Limited )Abhilaya),Mumbai,Immediately,3 Months,"15,000 /month",16 Aug' 22
9984,Graphic Design,SuperNova,Work From Home,Immediately,2 Months,"10,000 /month",16 Aug' 22
9985,Business Development (Sales),JEUXFUN PRIVATE LIMITED,Sikar,Immediately,2 Months,"6,000-35,000 /month",16 Aug' 22
9986,Tech Support And Training,Prisms,Pune,Immediately,6 Months,"8,000-12,000 /month",16 Aug' 22
9987,Operations,Rydeu Logistics UG,Work From Home,Immediately,6 Months,"10,000-12,000 /month",25 Aug' 22
9988,Business Development (Sales),Kaizen Globe,Work From Home,Immediately,3 Months,"5,000-8,000 /month",16 Aug' 22
9989,Photography,Kaalia Productions,Bangalore,Immediately,6 Months,"8,000 /month",16 Aug' 22
9990,Search Engine Optimization (SEO),Trendy Online Solution,Delhi,Immediately,3 Months,"5,000-7,000 /month",16 Aug' 22
9991,Mobile App Development,DPI Rainbow Foundation,Work From Home,Immediately,2 Months,Unpaid,16 Aug' 22
9992,Video Content Creation (Presentation),NewsCanvass,Work From Home,Immediately,3 Months,"1,000-3,000 /month",16 Aug' 22
9993,Web Development,DPI Rainbow Foundation,Work From Home,Immediately,1 Month,Unpaid,16 Aug' 22
9994,Social Media Marketing,Webaddictz,Kolkata,Immediately,6 Months,"8,000 /month",16 Aug' 22
9995,Telecalling,Kondammal Trust,Work From Home,Immediately,1 Month,Unpaid,16 Aug' 22
9996,Graphic Design,Beenfield Tech Private Limited,Hyderabad,Immediately,6 Months,"10,000 /month",16 Aug' 22
9997,Business Development (Sales),ADmyBRAND India,Work From Home,Immediately,3 Months,"15,000 /month +  Incentives",16 Aug' 22
9998,Fashion Design,Synonym,Kolkata,Immediately,3 Months,"5,000 /month",16 Aug' 22
9999,Administration,GenElek Technologies Private Limited,Delhi,Immediately,2 Months,"5,000 /month",16 Aug' 22
10000,Web Development,REPP,Noida,Immediately,3 Months,"2,000-4,000 /month",16 Aug' 22
10001,Content Writing,Pledge A Smile Foundation,Work From Home,Immediately,3 Months,"5,000-10,000 /month",16 Aug' 22
10002,Social Media Marketing & Content Writing,RSVR Technlogies Private Limited,Work From Home,Immediately,6 Months,"15,000 /month",16 Aug' 22
10003,Android App Development,RSVR Technlogies Private Limited,Work From Home,Immediately,6 Months,"20,000 /month",16 Aug' 22
10004,Social Media Marketing,Totspot (Seventy Eight Ventures),Bangalore,Immediately,6 Months,"5,000-10,000 /month",16 Aug' 22
10005,Marketing,Techally Labs,Hyderabad,Immediately,2 Months,"7,000 /month",16 Aug' 22
10006,Business Development (Sales),Intelliroot,Bangalore,Immediately,3 Months,"5,000 /month",16 Aug' 22
10007,Research Analysis,Eaglewings Venture Services Private Limited,Bangalore,Immediately,6 Months,"3,000 /month",16 Aug' 22
10008,Business Development (Sales),Nomadik Soul Private Limited (Destinio),Work From Home,Immediately,2 Months,"5,000 /month",16 Aug' 22
10009,Physics Video Creation (Pen-Tab),Physics Wallah,Work From Home,Immediately,2 Months,"15,000-20,000 /month",16 Aug' 22
10010,Web Development,DarkCode,Work From Home,Immediately,3 Months,"1,000 /month",16 Aug' 22
10011,Content Writing,Loom Solar Private Limited,Delhi,Immediately,3 Months,"8,000 /month",16 Aug' 22
10012,Travel & Tourism,Travoinspire,Delhi,Immediately,3 Months,"5,000 /month +  Incentives",16 Aug' 22
10013,Web Development,Learnedze Networks,Work From Home,Immediately,3 Months,"2,000 /month",16 Aug' 22
10014,Graphic Design,Aanya Foundation,Work From Home,Immediately,2 Months,"2,000 /month",16 Aug' 22
10015,Human Resources (HR),Hem Corporation Private Limited,Mumbai,Immediately,6 Months,"5,000 /month",16 Aug' 22
10016,Social Media Marketing,Benchmarx Academy,Mumbai,Immediately,3 Months,"5,000 /month",16 Aug' 22
10017,Content Writing,Indydesk,Work From Home,Immediately,6 Months,"10,000 /month",16 Aug' 22
10018,Business Development (Sales),Coreplatform Technologies Private Limited,Bangalore,Immediately,2 Months,"10,000 /month +  Incentives",16 Aug' 22
10019,Internet Of Things (IoT),UniConverge Technologies Private Limited,Noida,Immediately,4 Months,"5,000 /month",16 Aug' 22
10020,Machine Learning,UniConverge Technologies Private Limited,Noida,Immediately,4 Months,"6,000 /month",16 Aug' 22
10021,Business Strategy,UniConverge Technologies Private Limited,Noida,Immediately,4 Months,"6,000 /month",16 Aug' 22
10022,Marketing,Titan Motocorp,Ranchi,Immediately,4 Months,"2,000-3,000 /month",16 Aug' 22
10023,Chartered Accountancy (CA),CV JOMON &CO,Navi Mumbai,Immediately,36 Months,"5,000-15,000 /month",16 Aug' 22
10024,Digital Marketing,KTM Realty,Chennai,Immediately,2 Months,"5,000-8,000 /month",16 Aug' 22
10025,Human Resources (HR),Lucio IT Services LLP,Bangalore,Immediately,3 Months,"5,000-10,000 /month",16 Aug' 22
10026,Mobile App Development,JMedia Corporation,Work From Home,Immediately,6 Months,"3,000 /month",16 Aug' 22
10027,Content Writing,Engati Technologies,Mumbai,Immediately,6 Months,"24,000 /month",16 Aug' 22
10028,Marketing,Engati Technologies,Mumbai,Immediately,6 Months,"24,000 /month",16 Aug' 22
10029,Business Development (Sales),Engati Technologies,Mumbai,Immediately,6 Months,"24,000 /month",16 Aug' 22
10030,Content Writing,Sukham (INV Healthcare),Delhi,Immediately,1 Month,"5,000 /month",16 Aug' 22
10031,Content Writing,La Dolce Vita (Kotawala Jewels),Work From Home,Immediately,1 Month,"1,000-2,000 lump sum",19 Aug' 22
10032,Content Writing,Count Shout,Work From Home,Immediately,1 Month,"2,000 /month",16 Aug' 22
10033,Graphic Design,Millionth Mile,Work From Home,Immediately,3 Months,"10,000 /month",16 Aug' 22
10034,Social Media Marketing,Millionth Mile,Work From Home,Immediately,2 Months,"10,000 /month",16 Aug' 22
10035,Digital Marketing,Borewell Today,Work From Home,Immediately,6 Months,"3,000 /month +  Incentives",16 Aug' 22
10036,Social Media Marketing,PD Group,Mumbai,Immediately,2 Months,"5,000 /month",16 Aug' 22
10037,Human Resources (HR),The 10x Academy,Work From Home,Immediately,3 Months,"5,000-10,000 /month",16 Aug' 22
10038,Content Writing,PD Group,Mumbai,Immediately,2 Months,"5,000 /month",16 Aug' 22
10039,Digital Marketing,Epvi New Technological Epoch Private Limited,Work From Home,Immediately,2 Months,"6,000-10,000 /month",16 Aug' 22
10040,Business Development (Sales),IQ Infotech & Co,Delhi,Immediately,3 Months,"10,000-15,000 /month",16 Aug' 22
10041,Graphic Design,Thinking Monkey,Work From Home,Immediately,3 Months,"5,000-10,000 /month",16 Aug' 22
10042,Digital Marketing,Audi Mumbai West,Mumbai,Immediately,6 Months,"10,000 /month",16 Aug' 22
10043,Digital Marketing,IQ Infotech & Co,Faridabad,Immediately,3 Months,"5,000-10,000 /month",16 Aug' 22
10044,Community Management (Textiles),Yarns And Fibers,Work From Home,Immediately,6 Months,"5,000 /month",16 Aug' 22
10045,Computer Vision,Wobot Intelligence Private Limited,Work From Home,Immediately,6 Months,"10,000 /month",16 Aug' 22
10046,Business Development (Sales),Acquis Compliance,Bangalore,Immediately,3 Months,"15,000 /month",16 Aug' 22
